id,text,category
TA_TW2703,@USER Fan I'd nu sollurathu munndai proof kattanum nu therila pola intha paalvadi kandaroli ku chumma vailaye katharitu irukkan dummy punda,OFF
TA_TW3046,@USER unmaya solren idhuku indha anils thevidiya pullainga Ivalo katharu katharitu irukano,OFF
tam5499,லைக் போட்டவன். எல்லாம் வேசி மகனாக இருப்பானுக போல,OFF
TA_HL148,Ada paithiyam government Ethukku erukku,OFF
TA_TW766,@USER Wowww.. Sema bro.. Poga poga semaya irukum.. Pls stay away from anything related to it.. Apodan innum nalla irukum,NOT
TA_TW6225,@USER Inga irukraa paathi fake I'd ga thaa athaa ne maatika koodathu la papom unaku luck irunthuchu na ethachu sikkumaa nu All the best,NOT
tam5077,"வணக்கம் டா மாப்பிள்ளை, சூரியன்ல இருந்து சூரிய வம்சம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்....",NOT
tam539,சிலரது உயர்ந்தவர்கள் என்று சொல்லிக்கொண்டே இருக்கவேண்டியதுதான் ஆனால் உயர்ந்தது யார் என்பது இன்னும் புரியவில்லையா இல்லை புரியாத மாதிரி இருக்கிறிர்களா,NOT
TA_TW611,RT @USER : avar nermaya sambadikira kaasu enna venalum panuvaru unaku da producer ku padam panren nu solli 11cr aatayapotavan thane un namavar..... ni lam pesalamaa,NOT
TA_TW2669,@USER Enada Likes and RT picha venuma Oombu,OFF
tam2109,I LOVE YOU MY DEAR தல,NOT
tam4590,தர்மபுரி வீர வன்னியர் சார்பாக திரௌபதி திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
tam5840,ஊடக நடுநிலை நக்கிகளுக்கு செருப்படி கொடுக்கும் படம் 2020ன்  மிக சிறந்த படமாக இருக்கும் என நம்புகிறேன்...,OFF
tam261,பெண்ணை அடிமையாக்க நினைக்கும் இந்த படம் தோல்விதான் அடையும்,OFF
TA_TW2764,@USER Ivolo suthadi vangiyum nee kadharuna nee ali punda fan ku worth thaan oombi polaikurathu unaku avanukum periya vishayame illa avana mathiriye suthadi vangurathalayum oombrathulayum no1 neenga thaan ithula family abuse veraya,OFF
TA_TW3296,RT @USER Oombitu po da punda 2010 jermani F2 racing 3rd place Vijay punda mavan ava last oru aalu punda ava fan's oru joke pundainga ponga da Thayoli,OFF
tam5436,இதே போல மதம் சார்ந்த அரசியல் செய்கிறார்கள்...  சிறுபான்மையினரின் நலம் பற்றி பேசுவது சரி....  ஆனால் அதற்காக இந்து மத நம்பிக்கைகளை கொச்சைப்படுத்தி பேசுகிறார்கள் அதைப்பற்றியும் படம் எடுக்கவேண்டும்...,NOT
tam5132,ஈரோடு வன்னியர்கள் சார்பாக படம் வெற்றியடைய வாழ்த்துகிறோம்,NOT
TA_HL571,kilinja vaai losliya,OFF
TA_HL897,thirumba nalla naaka pudungura mari,NOT
TA_TW2513,@USER Atha kulla thevidiya pasanga kitta sollu da first ..tier 2 ki worth illatha kulla koothiyans fans oda vaai ki than avana ellorum pottu mithikuranga..,OFF
TA_TW6136,@USER Anna sumanth inikku neenga enna data scientist aa?? Super. Appidiyae unga thalaivan RaGa oda katchi aatchi la irukkara Maharashtra va paathi yean thalaiva vaayae thorakka matengra?? Aanalum Nee konjam kooda koochame pada mata man seri e,NOT
TA_TW3293,RT @USER Nee yenda punda mavaney Ipo atlee ah Oombura Naanga Mankatha stunt Vadai ah vechi ungala othuttu irukkom...Mudinja adha ajith dhan pannan nu prove pannunga da pottaingala....Adha vittutu Atlee Sunniya Oombittu irukeenga,OFF
TA_TW3212,RT @USER : Oru oruthaum better pundana Unga thevangu punda en da pana matra Thupu illana accept panitu poga da Oru stunt real ah pana theriyadhuu Getup change pani Nadika theriyadhu Gold coin..paid mafia... #TAG idhu illana Avan LA cinema LA iruka mata #TAG,OFF
TA_HL484,ithai nampi ponnugga valaikaya tholaikathiga avlothan solamudiyum,NOT
tam2515,இனி எங்கள் பெண்கள் மீது கையை வைத்தால் தலையையும் வெட்டுவோம் சத்ரியகுல வம்சம் டா,OFF
tam1090,தலைவா நீங்க வாங்க தலைவா இனி எவனாவது ஆடுறானானு பாப்போம்,NOT
TA_TW3140,Kalngathala oru kirukku koo yan.kaatharuthu post la Loosu koothi yatam pesuran Thaioli Keta tier2 sonna troll la da kootha saathitu kelambu da yen junni,OFF
tam2361,தமிழகத்துல உள்ள அம்புட்டு சாதிய சார்ந்தவங்களும் இப்படத்தை வரவேற்க்கும் போது ஒரு சாதி மட்டும் எதிர்க்குதுனா தப்புல  நீ விதைத்த விதையொன்று உன் காதல் நாடகத்தை அறுக்க காத்திருக்கும்,OFF
TA_TW2470,@USER Adhu nee ah than da sollitu suthurai sari da pundamavane . Nai ki porantha thevidya naieh Inda collection proof ni engala edukurai nu modalla,OFF
TA_HL512,ivalo naal 2 perum sernthu elaraijum kalaaichu jolly pannineinkalae ipo unka aahluku onnunna eriuthaaa kavin. double game kavin,NOT
TA_TW1884,Follow &amp;follow back panitu unfollow panidranga Romba kastama iruku #TAG @USER,NOT
TA_TW4191,RT @USER : yangal Anna Ku Romba nanrigal yendrum THALA Valiyill Live And Let #TAG,NOT
TA_HL225,athan sila ponnunga vantha evlo periya frienship a irunthalum .. gaali panniduvalunga....,NOT
TA_HL693,Ne Ella Entha padam patte passatha Authu padathuka kavalam,OFF
tam5400,புலி பதுங்கி இருந்து இப்போ பாயும் நேரம் வந்துவிட்டது இனி எந்த நாயாலயும் ஒன்னும் செய்ய முடியாது......... கள்ளர் சமுதாயம் இப்படத்தை வரவேற்கிறது. வெற்றி பெற வாழ்த்துகள் நண்பா,OFF
tam2613,புதுக்கோட்டை முத்தரையர் 🦁 சார்பாக இந்த படம் வெற்றிபெற என்னுடைய வாழ்த்துக்கள்  ஓம் நமச்சிவாய,NOT
TA_TW2649,@USER Deii loosu punda ava Ajith fan dha poyi avanoda Tweets and Retweets check pannu teriyama pesadha munnadi Vijay kuda degrade panni pesuna ava,OFF
TA_TW3226,RT @USER ada thayoli punda movane. original stunt edukkurathukku munnadi vera bike racers ah vetchi neraya shots rehersal la paathu aprm tha original shoot eduppanga athukkaaga dupe la vetchi irrupanga. but antha thevdiya paiyan vigay cycle otave vfx panna punda paiyan #TAG,OFF
tam2896,சாதி வெறி பிடித்த மனநோய்யாளிகளுக்கு இந்த trailer சமர்ப்பணம்..... ஏன் comments ஒருத்தர் கூட அசுரன் படத்தை பற்றி பேச வில்லை ஏன் என்றால் அது தாழ்த்தப்பட்ட சமுதாய இயகுன்னரால் எடுக்க பட வில்லை இதில் இருந்து தெரிகிறது உங்கள் கோவம் யார் மீது என்று .... அவர்கள் கருத்து மீது இல்லை அவர்கள் மீது .....அதை கருத்தை பிறர் சொன்னால் சரி அவர்கள் சொன்னால் அவர்களை அடக்குவீர்கள்....,NOT
tam797,பார்க்கவ குலத்தின் சார்பாக வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_TW6466,RT @USER : avar nermaya sambadikira kaasu enna venalum panuvaru unaku da producer ku padam panren nu solli 11cr aatayapotavan thane un namavar..... ni lam pesalamaa,NOT
TA_TW4153,Happy Birthday Anna Best Music director for Mine Sikiram Thalapathy kooda movie pannu ya #TAG @USER,NOT
tam1606,டேய் சாதி வெறிபிடித்த  களுக்கு நான் கேட்கிறேன் எங்கடா நாடக காதல் டியூஷன் எடுக்கிறாங்க சொல்லுங்கடா நாய்களே பிரச்சினைகளை வளர்க்கிறிங்க ஆபத்து சாதிவெறி பிடித்த நாய்களுக்கு தான்,OFF
tam1461,அட பாவிகள் எவ்வளவு பெரு டா  ஐாதி வெறி பிடித்து அலைகிறங்க,OFF
tam3539,"என் பல நாள் ஆசை இப்படி ஒரு படம் யாரும் எடுக்கமாட்டங்கள என்று ,ரொம்ப நன்றி மோகன் அண்ணா",NOT
tam2272,And in the end...  நான் பில்டப் கொடுக்கவில்லை  தானாக இப்படி ஆகிவிட்டது   Worst ra dai   ( about thalaivar on Tv screen ),OFF
tam5034,என் தாய் தேசத்தில் மிக பெரிய புரட்சியை ஏற்படுத்த போகும் #திரௌபதி படம் வெற்றி பெற பாட்டாளி மக்கள் கட்சி சார்பாக மகிழ்ச்சி கலந்த நல் வாழ்த்துகளை தெரிவித்துக்கொள்கிறோம்... 🥰,NOT
TA_HL917,thukula thongutinga rendu perum[:strive],OFF
tam1169,ட்ரெய்லர் வேற லெவல் மரணமாஸ் அண்ணா Mohan G Kshatriyan  எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம்... அதுல யாரு கையை வைச்சாலும் கையை வெட்டுவோம்..  #திரௌபதி  மிரட்டுகிறாள் வாழ்த்துகள் சகோ,OFF
TA_TW1614,RT @USER : Vetrimaaran or Rayappan ? Unga favourite character edhu makkalae ?? #TAG,NOT
tam2128,நீ போடா புண்டைபடம் ஓடாதடா உங்ககிட்ட ஆண்மையே இல்லடா அதனால் தான் டா அவ்ளோ தான் எங்ககிட்ட  வராங்க,OFF
TA_TW2874,@USER Orae oombu than..sappi sali eduthu vidu.. Copy paste pannitu irukan intha b,OFF
tam639,Like and Dislike லே தமிழகத்தில் யாரு வெயிட்டுனு தெரியுதுடா.,OFF
tam5689,சூர்யா இன்னுமா நீ இருக்க... உன்னோட போனபடத்துல சொன்னமாதிரி வேரடி வேரடி வெளுக்க தோணுது இந்தப்படமும் நல்லா இல்லாட்டி உன்ன,OFF
tam2848,வண்ணிய இன மக்கள் சார்பக படம் வெற்றி பெற வாழ்த்துக்கள்  டைரக்டர் மோகன் சார்,NOT
tam1945,வீரபாண்டிய கட்டபொம்மனின் வாரிசுகள் அஸ்தாந்திர கொல்ல நாயக்கர் சார்பாக  திரெளபதி படம்  வெற்றி பெற வாழ்த்துக்கள்... திருடனுக்கு  தேள்  கொட்டுனா பொத்திக்கிட்டு இருக்கனும்....,OFF
tam3443,தென் மாவட்ட நாயக்கர் பேரவை சார்பாக வாழ்த்துக்கள்,NOT
tam5417,திருச்சி முத்தரையர் கோட்டையின் சார்பாக படம் மாபெரும் வெற்றியடைய வாழ்த்துக்கள்.....,NOT
tam1925,நான் யருங்காரத எப்பவுமே நான் முடிவு பண்றதில்லை.  என் எதிர்ல நிக்கரவங்கதான் முடிவு பண்ணுவாங்க..,OFF
TA_HL826,Romba kastama eruku endha kulandhaioda amma oru ammave ella pavi ava pavadha sedhukita sathiyama urupuda matta ava,OFF
TA_TW1267,@USER Vekkama illa...salary kedakirathu illa appo unaku fees venuma... Central Government sonathu puriyalaya,NOT
tam764,உங்கள் முயற்சிக்குத் தலை வணங்குகிறேன்   படம்வெற்றி பெற வாழ்த்துகள்,NOT
tam3332,திருமா எப்ப சொன்னார் பணக்கார வீட்டுப் பெண்களை திருமணம் செய்தால் கெத்தா இருப்போம்னு கொளுத்தி விடு சாதி கலவரத்தை மோகன் உனக்கு வருமானம் இங்கு அப்பாவி மக்கள் அடித்து கோண்டு சாகுனும் நீ நல்லா இருப்ப.,OFF
TA_TW2426,@USER Ada dummy punda...chaikk.. PeriyA fighter punda nu kelambi vanthuruthu oombi thallura mari Poda thevudiya payale un ammala okura velai t,OFF
TA_TW1536,@USER Enaku Thericha Oru ah Tharani Nee Mattum Tha Unaku Kupudama Vera Yaruku Call Pana Soldra,NOT
TA_TW2490,@USER Andha ajith pundai kku nadippu varama Thalapathy Vijay oda commercial route choose pannaan Thalapathy style la avaroda padathaye copy a,OFF
TA_HL939,ungaluku soodu soranai illa.. vanitha vittu neengalam epdi irukinga.. unmaiya vanitha romba nala va...,OFF
TA_TW1644,@USER Yenna machi ipidi sollita neram varum pothu unaku kandipa poduvom support tweets #TAG,NOT
tam4420,நாடோடிகள் 1க்கு பாதி கூட வராது நாடோடிகள் 2..,OFF
tam4107,"நம் மக்களுக்கு ஒன்று புரியவே இல்லை. ஒடுக்கப்பட்டவர்கள் தங்களை ஒடுக்கிய வரலாறையும், தங்களின் உரிமையை உலகம் அறிந்து கொள்ள வேண்டும் என்ற குரலாக படம் எடுக்கிறார்கள். ஆனால், இந்த படமோ அபடித்தாண்டா ஒடுக்குவேன் என்று அநீதியின் பக்கம் நிற்கிறது.  இதை ஆதரிக்கும் ஒவ்வொருவரும் எங்கோ ஒரு தலித்தின் வாழ்வு ஒடுக்கப்பட துணை போகிறீர்கள். தவறு செய்யாதீர்கள் நண்பர்களே.",OFF
tam2462,இப்படம் புரட்சியின் முதல் விதை முக்குலத்து இளைஞர்கள் சார்பாக வாழ்த்துக்கள் மோகன் ஜி நாங்கள் இருக்கிறோம் படத்தை கண்டிப்பாக வெற்றிப்பெற செய்கிறோம்,NOT
tam5251,"ஜாதி நமக்குள் இல்லை என்று நான் நினைதவை அனைத்தும் பொய் என்று தெரிகிறது நண்பர்களே, விஜய், அஜித் ரசிகர்கள்  சார்பாக வாழ்த்துகள் போய் இப்போது, வன்னியர், மர்வர், கவுண்டர், நாடார் சார்பாக வாழ்து என்று கூறுகிறீர்கள், வெட்கமாக இருக்கிறது இந்த சமூகத்தில் வாழ .. .   ஆனால் திரைப்படம் வந்த பிறகு இயக்குனர் என்ன கருத்து கூறுகிறார் என்று பார்க்கலாம்  நன்றி! அனைத்து தமிழ் மக்களுக்கும்",NOT
tam1213,பறையர்களின்   அராஜகம்  அட்டூழியம்   அடாவடித்தனத்திற்கு திரெளபதி தரப்போகிறாள் மரண அடி.,OFF
tam2685,பரிஏரும்பெருமாள் அசூரன் ஏன்டா நீங்கநல்லவங்கமாதிரி அடத்தவனகெட்டவன் மாதிரி ஒங்கலுக்குமட்டுந்தான் எடுக்கதெரியுமா ஒங்கலுக்கு அடிச்சான்டா சாவு மனி,OFF
tam3399,இயற்கையாகவே உற்பத்தி ஆகுற நதிய தனக்கு மட்டும் சொந்தம் கொண்டாடுர உரிமய யாருங்க குடுத்தா...,OFF
tam5550,இந்த  டிரைலர் கூட கமன்ட்லாம் பாக்கும்போது இன்னும் மாஸா இருக்கு. வாழ்த்துக்கள்,NOT
TA_TW3090,@USER Yenda punda mavane Avanuku munadi Vanthu mandi potu oombunathu ne Ne avanuku soldriya Oomba venam Athu periya poolu Vaaiku pathathu nu,OFF
tam996,மாவீரன் மாவட்டத்திலிருந்து படம் வெற்றி அடைய வாழ்த்துக்களைத் தெரிவித்துக் கொள்கிறேன்,NOT
tam3688,பேரன்பு... அருமையான படைப்பு... நிச்சயம் அரங்கில் காண ஆவல்,NOT
tam3577,வெள்ளகோவில் கொங்கு வேளாளர் கவுண்டர் சார்பாக வாழ்த்துக்கள்,NOT
tam5323,எல்லா புள்ளிங்களுக்கும் கொஞ்சம் பயம் வந்துருக்கும் போலயே.. புள்ளிங்க எல்லாமே இந்த நாட்டோட சாபக்கேடு..,OFF
tam1563,நான்  வன்னியர்  இந்த  படம்  படுதோல்வி  அடைய  வாழ்த்துக்கள் ...,NOT
TA_TW3165,Padika theriatha kumutta koothi la Inga vanthu vaipesuthu mutta punda trending la nikka vaika vakku illa ithula ponatha adikutham engala poruthavara neenga pona varusamey June la sethu pona Ponam than nethu ungaluku thevasam kondadunom.. #TAG,OFF
TA_TW2990,@USER Thevudiya punda...Apo Enga side producer sonna fake....Unga Side Distributor sonna Unmai ah da Yen maari maari Oombura thevudiya maari ?!..,OFF
tam3337,1.00 என்னடா Bittu படம் எடுக்கரிங்க,NOT
TA_TW6205,@USER Ha ha ungalta Sola onum ila appadiya nallathu pani irunthalum unaku therinjuruka porathu Full ah keta varatha than pesitu iruka ippidi veetla valathangala,NOT
tam2408,போராடம.... அவன் போகவும் மாட்டான்... சாகவும் மாட்டான்..  பீனிக்ஸ் பரவ மாதிரி எரிக்க எரிக்க எழுந்து வரான்...,NOT
tam4559,வாழ்த்துக் கூறிய அனைத்து ரசிகர்களுக்கும் சூர்யா ரசிகர்களின் சார்பாக நெஞ்சார்ந்த நன்றிகள்,NOT
tam885,பிள்ளை சமூகம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்..,NOT
TA_HL122,7 yrs enga koondhal pudunga poninga medam,OFF
tam4142,மக்களிடம் பறியெறும் பெருமாள் படங்களின் மூலம் நமது சமுதாயத்தை தவறான முறையில் காட்டினார்கள்..  அவர்கள் எல்லோர்கும் இந்த படம் ஓட விட்டு அடிக்கும்... மோகன் ஜீ அவர்களுக்கு வாழ்த்துகள்...,OFF
tam3237,நமது படம் வெற்றி பெற பெருவாரியான வாழ்த்துக்கள் நாம் அனைவரும் ஒன்று சேர்ந்து நமது படத்தை வெற்றி பெற வைப்போம் நாம் அனைவரும் நமது சமுதாயப் பெண்களை காப்பாற்றுவதற்கு இந்த படம் ஒரு உறுதுணையாக இருக்கவேண்டும் இந்த படம் வெற்றி பெற வாழ்த்துக்கள் வாழ்த்துக்கள் வாழ்த்துக்கள்,NOT
tam4759,ஹா! ஹா! அடேய்களா... என்னங்கடா இது 2 நிமிச டீசரே 2 மணி நேரம் ஓடுர மாதிரி இருக்கு?!  டீசர பார்க்கும் போதே தெரியுது படத்தோட ஸ்கிரின்ப்ளே எப்படினு!,OFF
TA_TW3183,"RT @USER : cdp and bday tag la ashiga 10M poduveengannu sigle update illa 25M + #TAG from jan 1. Engalukku innum 25yrs of AJITHism 1st look 2,3look single track audio release trailer teasser movie release nu innum nerayaa irukku aprm vandhu oombu",OFF
tam94,தமிழ்நாட்டில் இவ்வளவு ஜாதி இருக்குனு இப்ப தாண்ட தெரியுது,NOT
TA_TW6333,@USER Unaku mattum thaniya sollanuma? Poi full video paru da dupsu. Hindu Muslim Christian kulla irukura friendship and respect ah nalla kedukuringa,OFF
TA_TW2774,@USER kirukku koothi producer sonnatha katta sonna ipdi edit ah thukkitu vara bhairava atter flop ithula 100cr vera thuff odra kirukku koothi,OFF
tam3907,A selvaraghavan flim இந்த title பார்த்து ரொம்ப நாள் ஆச்சு...........waitting,NOT
tam4905,தமிழ் பேசும் தமிழன் சார்பாக திரைப்படம் வெற்றிபெற வாழ்த்துக்கள்,NOT
TA_TW1921,@USER Wow semma naaa.singapore semaya irkum ah..enakum visit pananum nu aasa na,NOT
tam3933,போங்கடா ஜாதி வெறி புடிச்ச கூதி புண்டைங்க,OFF
TA_TW2229,Me : Hi She vekkam manam ethuvum kedaiyatha unaku unta kedaiyathu #TAG,OFF
tam5215,கட்டாயம் இந்த படத்தே பாக்கனும் with  are u Ready ?,NOT
tam3773,"போராடுறது தப்புன்னா , போராடுற சூழ்நிலைய உருவாக்குறதும் தப்பு தான்",OFF
TA_TW6259,@USER Naanum pavam endu poruthu pona romba over aa pannitu irukka Naan yaaruku birthday wish panna avaluku enna Porama pidichava,OFF
TA_TW3146,loosu punda mada punda neeyelam irukka varaikkum inga bjp seruppadi mattum thaanda vaangum,OFF
tam2627,படம் வெற்றிபெற தூத்துக்குடி நாடார்  வம்சம் சார்பாக வாழ்த்துக்களை தெரிவிக்கின்றோம்,NOT
TA_TW4142,So purinjurunduchu... Apo naa ilana unaku romba hpyla Sandhosham adhaan un mindvoice Kettu ivlo neram OFFline,NOT
TA_TW2126,@USER Maximum 15k ki minchi karchupettali ante manasu raadhu mobile paina,NOT
tam553,trailer பார்த்துட்டு ஆய்த எழுத்து சூர்யா ஞாபகம்   வந்தா மட்டும் like போடுங்க,NOT
TA_HL479,itha 20 per ku anupuna ulagam aliyatham[,NOT
tam3198,Bgm Mind le Odite irukku...   குருமா பாவம். இவ்வளவு கம்மியான பட்ஜெட்டில் தரமான சம்பவம் ...,OFF
tam2491,பக பக - remember 90kids டோரா புஜ்ஜில வருமே  பக பக பூச்சி,OFF
tam2994,அட கொடூரமே...   //இதுக்கு குயீன் எவ்வளவோ மேல்,OFF
tam3114,என்னங்கடா போறபோக்குள என் தலைவர கலாய்கிறிங்க தாக்கல்தான் பாத்துக்க,OFF
tam1101,I am தேவர் அந்த ___ களுக்கு செருப்படி,OFF
TA_TW2889,@USER Panni koothi nan yenda oomba poren nega thanada gay nega thanada oombitu alayureega,OFF
TA_TW4501,@USER antha mathiri unaku vantha na nala glass la pudichi kudipan chellam,NOT
TA_TW917,Feeling sad nu status vachirunthaan.. Naanum akkaraiyaa Enna aachu da ketten... Dare Macha ithu... Ipo neyum oru Vai appdingran... ..,NOT
TA_HL685,nanga athukuda katharanum ...meme ah thappa irukuda [,NOT
tam2886,Natpae thunai fans hit like  மீசையை  முறுக்கு  பான்ஸ் (cmt),NOT
TA_TW1768,@USER Dei athuku ulla meaning theriyum la intha template unaku illa da chenna ku than,NOT
tam2629,நாடக காதல் பண்ணுற தே*** பசங்களுக்கு மட்டும் இந்த திரௌபதி,OFF
TA_TW2820,@USER Mutta pundaigal thollai thangha mudiyalaida poda poi thoongu da kirukku pundai,OFF
tam5405,என்ன ஒரு முரண்பாடான வசனம் . \எது கிடைச்சலும் \வேட்டை ஆடுற ஓநாய் அல்ல சிங்கம் இப்போ கொலை பசில இருக்கேன் .\எது கிடைச்சலும்\ வேட்டை ஆடுவேன் .இதுக்கு நீ ஓநாய் என்றே சொல்லி இருக்கலாமே .வசனம் எழுதின புண்ணியவான் யாரு.ஓநாய் தான் எது கிடைத்தாலும் வேட்டையாடும்,OFF
tam1869,விருதுநகா் மாவட்ட அருப்புக்கோட்டை நகா் அனைத்து ஜாதி அமைப்புகள் சாா்பாக  #திரெபதி வெற்றி பெற வாழ்த்துகள் கண்டிபாக படத்தை திரையரங்த்தில் பாா்க்க வருவோம்,NOT
tam4451,சாதி வெறி பிடித்த நாயே செம டாயலக்.... நாடக காதல் கும்பல் கதறல்,OFF
TA_TW2029,@USER #TAG kaaka Nammalaala mudinjathu Ithula Varathu Verum Vaarthai Illa ... .. ||,NOT
tam713,நாமக்கல் மாவட்டம் திருச்செங்கோடு வட்டார கவுண்டர்கள் சார்பாக திரௌபதி வெற்றி திலகத்தை முத்தமிட வாழ்த்துகள்,NOT
TA_HL299,dai loose ni suriya va edhuku mela edhavuthu intha mathri potena serupu pinjurum,OFF
tam1280,மண்ணும் பொண்ணும் ரெண்டும் ஒன்னு யாரு கைய வைச்சாலும் கைய வெட்டுவோம்,OFF
tam5135,படம் வெற்றி பெற வாழ்த்துகள் கண்டிப்பாக theatreல தான் படத்தை பார்ப்பேன்,NOT
TA_TW6132,@USER And Nee dan enoda kaila Mandaila koothu Ila kootu vanga pora. APA unaku partiality unakulavae iruka. Dark lives Mattum matter we lov,NOT
tam1471,"Interstellar, Gravityனு ஹாலிவுட்ல scientific படமா எடுக்கறான். இவனுங்க இன்னும் ஜாதி மதம்னு உருண்டுகிட்டு இருக்கானுங்க. இப்டியே போச்சுனா திரும்ப கிருஸ்தவ வெள்ளைக்காரன்ட அடிமையாதான் வாழனும்",NOT
tam1565,கலப்பு திருமணம் செய்தால் தான் சாதியை ஒழிக்க முடியும் என இளைஞர்களின் மத்தியில் தவறான எண்ணத்தை விதைத்த சரியான செருப்படி.,OFF
TA_TW2157,@USER Naa laan indha series ku addict aaita vella varra romba kashtam da,NOT
tam4582,அஜீத் இந்த துப்பாக்கி சுடுறத விடவே மாட்டாரா..எல்லா படத்துலயும்...,OFF
tam3097,"அணைத்து சமுதாய மக்களும் படத்தை பாருங்க,நிறைய குடும்பம் பாதிக்க பட்டிருக்கு, அனைவரும் குடும்பத்துடன் குறிப்பாக தங்கள் வீட்டு பெண்களுடன் படத்தை பாருங்கள்",NOT
TA_TW599,@USER Na kanomna udane enai thedura oru natpu .. Akka Neenga enaku kodutta ella anbukkum nanri ma Unga manasu pola neenga nalla irkanum epothum epome ithe venum #TAG,NOT
TA_TW5064,@USER Sondhangal Thank You So Much Nanba Nanbihal Ella Pugazhum Vijay Anna Ke,NOT
TA_TW1650,RT @USER : Congrats da.. More likes unaku kidaikum anna kitta irundhu.. .. #TAG,NOT
TA_TW1925,Ellarukkum vazhkai vattama irukku!! Aana en enakku mattum romba mattama irukku?,NOT
TA_HL755,ouru polica outumotha poilce dprtmentum sayrnthu paniruku pudungi mathiri memes podura avanga adicha video paru unaku illa unga vetula yarvathu death agiruntha avangalum aluvanga,OFF
TA_TW6001,"@USER 20,000 tamilans sethangale rajiv gandhi anupuna army nala adhuku ennada sollapora naaye, unga chittapah va,anga srilanka la sethathu tamil people's da naaye unaku ratha sondham da.",OFF
TA_TW3154,Na sondiya thirupi soli asinga patada samilka pakudu Mutta pundai Idu enada pudu oomba Iruku school payanu Ne pallu Padama paathuko da #TAG,OFF
tam951,டேய் உதயநிதி ...இப்பதாண்டா உனக்கு ஏத்த title கிடைச்சிருக்கு ......,OFF
tam474,எந்த நிறம் இருந்தாலும் அவை யாவும் ஒரே தரம் அன்றோ  இயக்குனர்  G.MOHAN அவர்களே நவீன நாடக காதலை சாதிய வெச்சு தான் சொல்லணும்னு இல்லையே... நீ காதலையும் கொச்ச படுத்தர சாதியையும் கோச்ச படுத்துர...நானும் பாண்டிய குழத்தவனே...ஆனால் நீதியை சாதியனு பாத்தா நீதி தாண்டா...உன் மொழியே உன் அடையாளம் உன் சாதியல்ல...  தமிழ் வாழ்க,OFF
TA_HL871,suma prank nu yarukitauthu serupadi tha vanga poringa,OFF
TA_TW3097,Ada thevidiya mavanae nala umbura da yepaa,OFF
tam4947,டேய் இது 96... யார ஏமாத்துறீங்க.  ROFL,OFF
tam1928,டைரக்கடர் தேவிடியா பையா ஓன்னோட போன்னு ஓடிபோச்சாடா,OFF
TA_TW3299,RT @USER Punda mavane director la irunthu co actor veraikum soli aachu and tn ke teriyum thala yarnu sutha mutu poda thayoli @USER pans #TAG #TAG,OFF
tam2632,"குழந்தைகளையும் matter- னு பேச வைக்கிறிங்க பாருங்க, த்த்தூதூ.......  தரங்கெட்ட சினிமா",OFF
TA_TW1980,@USER Enga veetu pillayaa ninaichu unaku solli kuduka maatan.. Veetila maati venumndaa kudupan,NOT
TA_TW952,@USER Yara aala kano yaruku support panna nee Enna aachu dm Vara mudinja slu ilana vidu but feel pannatha Ama Yar antha poonakutty,NOT
TA_TW1909,"@USER Advice illa avanoda hardwork pathi pesinen, unaku enna essay parthu",NOT
TA_TW2970,@USER There is a limit da thevidiya movane,OFF
TA_HL803,ponna nee sappada konjama vai. muttal...athikama kodutha thondaila adachukum,NOT
tam1618,தலைப்பு கூடத் தமிழில் வரலயே டா... .. அவங்க உயிரோட இருந்திருந்தா உன்ன வச்சி செஞ்சிருப்பாங்க,OFF
tam2572,ஐந்திணை நிலமும் வருதே....  என்னவா இருக்கும்.. 🤔🤔🤔 எத்தனை பேர் அதை கவனித்தீர்கள்...?,NOT
TA_HL528,"Ivungalukum same Thandanai Kudukanum Athum Nadu road laivvalavu naal vela pakkama kaal mela kaal potu summa irundhu sambalam vaangitu, corona la vela pakka sonna aniyaayama ipdi kolai pannitu adhuku sappa saaku ma*ru laa solranunga... ivanungaluku apdi kolai pannanu veri irundhuchu na avanga v2la irukra andha police oda paiiyanayo illa avanga appa va yo kolla vendi dhana edhuku da ipdi appavi makkaloda uyira kaavu vanguringa..",OFF
TA_TW6465,RT @USER : Asinga pesuravan kita pechu kedaiyathu odi po .. Unaku and this year than 2M + nu sonen Last 1.5m kooda adika mudila This also 8.4m #TAG,NOT
TA_TW2130,@USER Sandle color saree aunty yannaku romba pudecherukku Avala okka asai,OFF
tam4394,செங்குத்த முதலியார் சார்பாக வெற்றி அடைய... வாழ்த்துகள்... நெசவு. தொழில்... பரம்பரை... சார்ந்தவன்டா... மாணம் காக்கும்... பரம்பரை,NOT
tam3292,சங்கரன்கோவில் தேவேந்திரகுல வேளாளர்கள் சார்பாக வாழ்த்துக்கள் .....,NOT
